Site,Transect,Distance,Orders,Diptera,Hemiptera,Ixodida,Hymenoptera,Araneae,Coleoptera,Thysanoptera,Zoraptera,Embioptera,Dermaptera,Orthoptera,Neuroptera,Polyxenida,Stylommatophora,Haplotaxida,Abundance
A,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
A,1,3,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,5
A,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
A,1,15,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4
A,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
A,2,3,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5
A,2,7,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,6
A,2,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
A,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
A,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
A,3,7,5,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,8
A,3,15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
B,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
B,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
B,1,7,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
B,1,15,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,7
B,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
B,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
B,2,7,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6
B,2,15,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
B,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
B,3,3,4,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,7
B,3,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
B,3,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
C,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
C,1,3,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5
C,1,7,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
C,1,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
C,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
C,2,3,3,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,5
C,2,7,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
C,2,15,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
C,3,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
C,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
C,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
C,3,15,4,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,7
D,1,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4
D,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
D,1,7,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
D,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
D,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
D,2,3,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5
D,2,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
D,2,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
D,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
D,3,3,5,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,7
D,3,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
D,3,15,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3
E,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E,1,3,4,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
E,1,7,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6
E,1,15,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6
E,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E,2,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5
E,2,7,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
E,2,15,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,6
E,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
E,3,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,7
E,3,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,8
E,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
