,Site,Path.Type,Transect,Distance,Orders,Diptera,Hemiptera,Ixodida,Hymenoptera,Araneae,Coleoptera,Thysanoptera,Zoraptera,Embioptera,Dermaptera,Orthoptera,Neuroptera,Polyxenida,Stylommatophora,Haplotaxida,Abundance
1,A,Footpath,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
2,A,Footpath,1,3,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,5
3,A,Footpath,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
4,A,Footpath,1,15,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4
5,A,Footpath,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
6,A,Footpath,2,3,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5
7,A,Footpath,2,7,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,6
8,A,Footpath,2,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
9,A,Footpath,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,A,Footpath,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
11,A,Footpath,3,7,5,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,8
12,A,Footpath,3,15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
13,B,Gravel,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
14,B,Gravel,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
15,B,Gravel,1,7,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
16,B,Gravel,1,15,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,7
17,B,Gravel,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
18,B,Gravel,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
19,B,Gravel,2,7,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6
20,B,Gravel,2,15,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
21,B,Gravel,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
22,B,Gravel,3,3,4,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,7
23,B,Gravel,3,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24,B,Gravel,3,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,C,Gravel,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
26,C,Gravel,1,3,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5
27,C,Gravel,1,7,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
28,C,Gravel,1,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,C,Gravel,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
30,C,Gravel,2,3,3,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,5
31,C,Gravel,2,7,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
32,C,Gravel,2,15,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
33,C,Gravel,3,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
34,C,Gravel,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
35,C,Gravel,3,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
36,C,Gravel,3,15,4,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,7
37,D,Gravel,1,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,4
38,D,Gravel,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
39,D,Gravel,1,7,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
40,D,Gravel,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
41,D,Gravel,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
42,D,Gravel,2,3,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5
43,D,Gravel,2,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
44,D,Gravel,2,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45,D,Gravel,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
46,D,Gravel,3,3,5,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,7
47,D,Gravel,3,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
48,D,Gravel,3,15,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3
49,E,Footpath,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,E,Footpath,1,3,4,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
51,E,Footpath,1,7,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6
52,E,Footpath,1,15,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6
53,E,Footpath,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
54,E,Footpath,2,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5
55,E,Footpath,2,7,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
56,E,Footpath,2,15,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,6
57,E,Footpath,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
58,E,Footpath,3,3,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,7
59,E,Footpath,3,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,8
60,E,Footpath,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
